Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,17-Oct-2018,2,Middle,Long Point West 17-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,74,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Sep-2018,1,Outer,Long Point East 12-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Sep-2018,1,Deep,Long Point East 12-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Sep-2018,2,Outer,Long Point East 12-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Sep-2018,2,Deep,Long Point East 12-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,21-Sep-2018,1,Inner,Long Point East 21-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,11,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,21-Sep-2018,1,Middle,Long Point East 21-Sep-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,32,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,21-Sep-2018,2,Inner,Long Point East 21-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,21-Sep-2018,2,Middle,Long Point East 21-Sep-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,47,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,31-Aug-2018,1,Inner,Old Marineland 31-Aug-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,31-Aug-2018,2,Inner,Old Marineland 31-Aug-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,15,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,31-Aug-2018,3,Inner,Old Marineland 31-Aug-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,31-Aug-2018,1,Inner,120 Reef 31-Aug-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,31-Aug-2018,1,Middle,120 Reef 31-Aug-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,31-Aug-2018,2,Inner,120 Reef 31-Aug-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,26,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,31-Aug-2018,2,Middle,120 Reef 31-Aug-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,29,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Jul-2018,1,Inner,Abalone Cove Kelp West 18-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Jul-2018,2,Inner,Abalone Cove Kelp West 18-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Jul-2018,3,Inner,Abalone Cove Kelp West 18-Jul-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,52,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Jul-2018,4,Inner,Abalone Cove Kelp West 18-Jul-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,37,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,25-Jul-2018,1,Middle,Abalone Cove Kelp West 25-Jul-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,43,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,25-Jul-2018,1,Outer,Abalone Cove Kelp West 25-Jul-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,25-Jul-2018,2,Middle,Abalone Cove Kelp West 25-Jul-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,25-Jul-2018,2,Outer,Abalone Cove Kelp West 25-Jul-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,21-Sep-2018,1,Outer,Portuguese Point 21-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,21-Sep-2018,2,Outer,Portuguese Point 21-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,31-Aug-2018,1,Inner,Portuguese Point 31-Aug-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,31-Aug-2018,1,Middle,Portuguese Point 31-Aug-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,30,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,31-Aug-2018,2,Inner,Portuguese Point 31-Aug-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,25,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,31-Aug-2018,2,Middle,Portuguese Point 31-Aug-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,21,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,05-Sep-2018,1,Outer,Portuguese Bend 05-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,05-Sep-2018,1,Deep,Portuguese Bend 05-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,05-Sep-2018,2,Outer,Portuguese Bend 05-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,05-Sep-2018,2,Deep,Portuguese Bend 05-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,26-Sep-2018,1,Inner,Portuguese Bend 26-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,26-Sep-2018,1,Middle,Portuguese Bend 26-Sep-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,26-Sep-2018,2,Inner,Portuguese Bend 26-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,18,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,26-Sep-2018,2,Middle,Portuguese Bend 26-Sep-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,14-Nov-2018,1,Outer,Bunker Point 14-Nov-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,14-Nov-2018,1,Deep,Bunker Point 14-Nov-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,14-Nov-2018,2,Outer,Bunker Point 14-Nov-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,14-Nov-2018,2,Deep,Bunker Point 14-Nov-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,16-Nov-2018,1,Middle,Bunker Point 16-Nov-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,16-Nov-2018,2,Middle,Bunker Point 16-Nov-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Nov-2018,1,Inner,Bunker Point 20-Nov-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Nov-2018,2,Inner,Bunker Point 20-Nov-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,09-Oct-2018,1,Deep,Burial Grounds 09-Oct-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,09-Oct-2018,2,Deep,Burial Grounds 09-Oct-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,19-Oct-2018,1,Outer,Burial Grounds 19-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,19-Oct-2018,2,Outer,Burial Grounds 19-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,20-Nov-2018,1,Inner,Burial Grounds 20-Nov-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,20-Nov-2018,1,Middle,Burial Grounds 20-Nov-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,20-Nov-2018,2,Inner,Burial Grounds 20-Nov-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,20-Nov-2018,2,Middle,Burial Grounds 20-Nov-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,10-Oct-2018,1,Deep,Old 18th 10-Oct-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,10-Oct-2018,2,Deep,Old 18th 10-Oct-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,1,Inner,Old 18th 17-Oct-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,1,Middle,Old 18th 17-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,1,Outer,Old 18th 17-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,2,Inner,Old 18th 17-Oct-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,2,Middle,Old 18th 17-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,17-Oct-2018,2,Outer,Old 18th 17-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,10-Oct-2018,1,Deep,Cape Point 10-Oct-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,10-Oct-2018,2,Deep,Cape Point 10-Oct-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,16-Nov-2018,1,Inner,Cape Point 16-Nov-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,16-Nov-2018,2,Inner,Cape Point 16-Nov-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,19-Oct-2018,1,Middle,Cape Point 19-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,19-Oct-2018,1,Outer,Cape Point 19-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,13,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,19-Oct-2018,2,Middle,Cape Point 19-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,19-Oct-2018,2,Outer,Cape Point 19-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,1,Inner,KOU Rock 02-Nov-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,46,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,1,Middle,KOU Rock 02-Nov-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,32,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,02-Nov-2018,1,Outer,KOU Rock 02-Nov-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,1,Deep,KOU Rock 02-Nov-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,2,Inner,KOU Rock 02-Nov-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,33,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,2,Middle,KOU Rock 02-Nov-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,32,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,02-Nov-2018,2,Outer,KOU Rock 02-Nov-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,02-Nov-2018,2,Deep,KOU Rock 02-Nov-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,14-Sep-2018,1,Deep,3 Palms West 14-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,14-Sep-2018,2,Deep,3 Palms West 14-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,1,Inner,3 Palms West 26-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,1,Middle,3 Palms West 26-Sep-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,1,Outer,3 Palms West 26-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,16,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,2,Inner,3 Palms West 26-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,2,Middle,3 Palms West 26-Sep-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,26-Sep-2018,2,Outer,3 Palms West 26-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,09-Oct-2018,1,Deep,3 Palms East 09-Oct-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,09-Oct-2018,2,Deep,3 Palms East 09-Oct-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,16-Nov-2018,1,Inner,3 Palms East 16-Nov-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,16-Nov-2018,1,Middle,3 Palms East 16-Nov-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,16-Nov-2018,2,Inner,3 Palms East 16-Nov-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,41,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,16-Nov-2018,2,Middle,3 Palms East 16-Nov-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,37,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,19-Oct-2018,1,Outer,3 Palms East 19-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,19-Oct-2018,2,Outer,3 Palms East 19-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,1,Inner,Whites Point 04-Jan-2019 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,1,Middle,Whites Point 04-Jan-2019 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,1,Outer,Whites Point 04-Jan-2019 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,2,Inner,Whites Point 04-Jan-2019 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,2,Middle,Whites Point 04-Jan-2019 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,04-Jan-2019,2,Outer,Whites Point 04-Jan-2019 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,33,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,14-Sep-2018,1,Middle,Cairns 14-Sep-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,25,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,14-Sep-2018,1,Outer,Cairns 14-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,38,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,14-Sep-2018,2,Middle,Cairns 14-Sep-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,29,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,14-Sep-2018,2,Outer,Cairns 14-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,26-Sep-2018,1,Inner,Cairns 26-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,26-Sep-2018,2,Inner,Cairns 26-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,1,Inner,Point Fermin 04-Jan-2019 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,1,Middle,Point Fermin 04-Jan-2019 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,1,Outer,Point Fermin 04-Jan-2019 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,2,Inner,Point Fermin 04-Jan-2019 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,2,Middle,Point Fermin 04-Jan-2019 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,26,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,04-Jan-2019,2,Outer,Point Fermin 04-Jan-2019 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,25-Jul-2019,1,Inner,Flat Rock North 25-Jul-2019 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,25-Jul-2019,1,Middle,Flat Rock North 25-Jul-2019 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,62,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,25-Jul-2019,2,Inner,Flat Rock North 25-Jul-2019 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,65,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,25-Jul-2019,2,Middle,Flat Rock North 25-Jul-2019 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,24-Jul-2019,1,Inner,Flat Rock South 24-Jul-2019 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,58,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,24-Jul-2019,1,Middle,Flat Rock South 24-Jul-2019 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2019,Pre-Construction,2019,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,24-Jul-2019,1,Outer,Flat Rock South 24-Jul-2019 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60
